"group","mlpa_region","site_name","affiliated_mpa","tier","mpa_designation","lat_wgs84","lon_wgs84","year"
"Kelp forest","SOUTH","3 Palms East","Abalone Cove SMCA","II","reference",33.71762,-118.33215,"2008"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2010"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2011"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2012"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2013"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2014"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2015"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2016"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2017"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2018"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2019"
"Kelp forest","SOUTH","Abalone Cove Kelp West","Abalone Cove SMCA","II","SMCA",33.73922,-118.38789,"2020"
"Kelp forest","NORTH","ABALONE_POINT_1","Ten Mile SMR","I","reference",39.6915,-123.8141,"2014"
"Kelp forest","NORTH","ABALONE_POINT_1","Ten Mile SMR","I","reference",39.6915,-123.8141,"2015"
"Kelp forest","NORTH","ABALONE_POINT_1","Ten Mile SMR","I","reference",39.6915,-123.8141,"2018"
"Kelp forest","NORTH","ABALONE_POINT_1","Ten Mile SMR","I","reference",39.6915,-123.8141,"2019"
"Kelp forest","NORTH","ABALONE_POINT_1","Ten Mile SMR","I","reference",39.6915,-123.8141,"2020"
"Kelp forest","NORTH","ABALONE_POINT_2","Ten Mile SMR","I","reference",39.66502,-123.80435,"2014"
"Kelp forest","NORTH","ABALONE_POINT_2","Ten Mile SMR","I","reference",39.66502,-123.80435,"2015"
"Kelp forest","NORTH","ABALONE_POINT_2","Ten Mile SMR","I","reference",39.66502,-123.80435,"2018"
"Kelp forest","NORTH","ABALONE_POINT_2","Ten Mile SMR","I","reference",39.66502,-123.80435,"2019"
"Kelp forest","NORTH","ABALONE_POINT_2","Ten Mile SMR","I","reference",39.66502,-123.80435,"2020"
"Kelp forest","NORTH","ABALONE_POINT_3","Ten Mile SMR","I","reference",39.62877,-123.79658,"2015"
"Kelp forest","NORTH","ABALONE_POINT_3","Ten Mile SMR","I","reference",39.62877,-123.79658,"2018"
"Kelp forest","NORTH","ABALONE_POINT_3","Ten Mile SMR","I","reference",39.62877,-123.79658,"2019"
"Kelp forest","NORTH","ABALONE_POINT_3","Ten Mile SMR","I","reference",39.62877,-123.79658,"2020"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"1999"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"2004"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"2005"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"2006"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"2007"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"2008"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_CEN","Anacapa Island SMCA","I","reference",34.002883,-119.4252,"2009"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"1999"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"2004"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"2005"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"2006"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"2007"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"2008"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_E","Anacapa Island SMCA","I","reference",34.003433,-119.418,"2009"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_W","Anacapa Island SMCA","I","reference",34.00775,-119.434383,"2005"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_W","Anacapa Island SMCA","I","reference",34.00775,-119.434383,"2006"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_W","Anacapa Island SMCA","I","reference",34.00775,-119.434383,"2007"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_W","Anacapa Island SMCA","I","reference",34.00775,-119.434383,"2008"
"Kelp forest","SOUTH","ANACAPA_ADMIRALS_W","Anacapa Island SMCA","I","reference",34.00775,-119.434383,"2009"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2006"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2007"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2008"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2009"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2010"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2011"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2012"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2017"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2018"
"Kelp forest","SOUTH","ANACAPA_BLACK_SEA_BASS","Anacapa Island SMR","I","SMR",34.0126,-119.389183,"2019"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_CEN","Anacapa Island SMR","I","reference",34.001583,-119.398067,"2005"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_CEN","Anacapa Island SMR","I","reference",34.001583,-119.398067,"2006"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_CEN","Anacapa Island SMR","I","reference",34.001583,-119.398067,"2007"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_CEN","Anacapa Island SMR","I","reference",34.001583,-119.398067,"2008"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_CEN","Anacapa Island SMR","I","reference",34.001583,-119.398067,"2009"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_E","Anacapa Island SMR","I","reference",34.0045,-119.385783,"2005"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_E","Anacapa Island SMR","I","reference",34.0045,-119.385783,"2006"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_E","Anacapa Island SMR","I","reference",34.0045,-119.385783,"2007"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_E","Anacapa Island SMR","I","reference",34.0045,-119.385783,"2008"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_E","Anacapa Island SMR","I","reference",34.0045,-119.385783,"2009"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_W","Anacapa Island SMR","I","reference",34.003083,-119.404167,"2005"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_W","Anacapa Island SMR","I","reference",34.003083,-119.404167,"2006"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_W","Anacapa Island SMR","I","reference",34.003083,-119.404167,"2007"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_W","Anacapa Island SMR","I","reference",34.003083,-119.404167,"2008"
"Kelp forest","SOUTH","ANACAPA_EAST_FISH_CAMP_W","Anacapa Island SMR","I","reference",34.003083,-119.404167,"2009"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"1999"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2000"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2001"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2002"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2003"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2004"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2005"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2006"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2007"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2008"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2009"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2010"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2011"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2012"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2013"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2014"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2015"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2016"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2017"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2018"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2019"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_CEN","Anacapa Island SMR","I","SMR",34.017667,-119.363683,"2020"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"1999"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2000"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2001"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2002"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2003"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2004"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2005"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2006"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2007"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2008"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2009"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2010"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2011"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2012"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2013"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2014"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2015"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2016"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2017"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2018"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2019"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_E","Anacapa Island SMR","I","SMR",34.017033,-119.361133,"2020"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"1999"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2000"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2001"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2002"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2003"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2004"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2005"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2006"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2007"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2008"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2009"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2010"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2011"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2012"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2013"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2014"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2015"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2016"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2017"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2018"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2019"
"Kelp forest","SOUTH","ANACAPA_EAST_ISLE_W","Anacapa Island SMR","I","SMR",34.015867,-119.371733,"2020"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2004"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2005"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2006"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2007"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2008"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2009"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2010"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2011"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2012"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2014"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2015"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2016"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2017"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2018"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2019"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_CEN","Anacapa Island SMR","I","reference",34.012783,-119.363133,"2020"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2004"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2005"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2006"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2007"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2008"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2009"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2010"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2011"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2012"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2014"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2015"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2016"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2017"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2018"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2019"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_E","Anacapa Island SMR","I","reference",34.0139,-119.36,"2020"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2005"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2006"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2007"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2008"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2009"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2010"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2011"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2012"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2014"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2015"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2016"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2017"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2018"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2019"
"Kelp forest","SOUTH","ANACAPA_LIGHTHOUSE_REEF_W","Anacapa Island SMR","I","reference",34.010783,-119.3725,"2020"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2000"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2001"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2002"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2003"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2004"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2005"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2006"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2007"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2008"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2009"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2010"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2011"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2012"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2013"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2014"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2015"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2016"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2017"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2018"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2019"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_CEN","Anacapa Island SMR","I","SMR",34.009883,-119.388333,"2020"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2000"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2001"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2002"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2003"
"Kelp forest","SOUTH","ANACAPA_MIDDLE_ISLE_E","Anacapa Island SMR","I","SMR",34.0085,-119.388167,"2004"
