"campus","sample_type","sample_subtype","classcode","orig_classcode","Kingdom","Phylum","Class","Order","Family","Genus","Species","species_definition","taxonomic_source","taxonomic_id","common_name","notes","size_cutoff","LOOKED1999","LOOKED2000","LOOKED2001","LOOKED2002","LOOKED2003","LOOKED2004","LOOKED2005","LOOKED2006","LOOKED2007","LOOKED2008","LOOKED2009","LOOKED2010","LOOKED2011","LOOKED2012","LOOKED2013","LOOKED2014","LOOKED2015","LOOKED2016","LOOKED2017","LOOKED2018","LOOKED2019","LOOKED2020","LOOKED2021"
"HSU","FISH","FISH","PNEB","PNEB","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Paralabrax","nebulifer","Paralabrax nebulifer","WoRMS","282059","Barred Sandbass",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","PNEB","PNEB","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Paralabrax","nebulifer","Paralabrax nebulifer","WoRMS","282059","Barred Sandbass",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","PNEB","PNEB","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Paralabrax","nebulifer","Paralabrax nebulifer","WoRMS","282059","Barred Sandbass",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","PNEB","Paralabrax nebulifer","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Paralabrax","nebulifer","Paralabrax nebulifer","WoRMS","282059","Barred Sandbass",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","PNOT","PNOT","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","notatus","Porichthys notatus","WoRMS","275658","Plainfin Midshipman",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","PNOT","PNOT","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","notatus","Porichthys notatus","WoRMS","275658","Plainfin Midshipman",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","PNOT","PNOT","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","notatus","Porichthys notatus","WoRMS","275658","Plainfin Midshipman",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","PPRO","RPRO","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Pseudobatos","productus","Pseudobatos productus","WoRMS","1043469","Shovelnose Guitarfish",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","PPRO","RPRO","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Pseudobatos","productus","Pseudobatos productus","WoRMS","1043469","Shovelnose Guitarfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","PPRO","Rhinobatos productus","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Pseudobatos","productus","Pseudobatos productus","WoRMS","1043469","Shovelnose Guitarfish",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","PTRI","PTRI","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Platyrhinoidis","triseriata","Platyrhinoidis triseriata","WoRMS","282280","Thornback",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","PTRI","PTRI","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Platyrhinoidis","triseriata","Platyrhinoidis triseriata","WoRMS","282280","Thornback",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","PTRI","PTRI","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Platyrhinoidis","triseriata","Platyrhinoidis triseriata","WoRMS","282280","Thornback",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RALL","RALL","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","alleni","Rathbunella alleni","WoRMS","282555","Stripefin Ronquil",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RALL","RALL","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","alleni","Rathbunella alleni","WoRMS","282555","Stripefin Ronquil",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RALL","RALL","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","alleni","Rathbunella alleni","WoRMS","282555","Stripefin Ronquil",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","RALL","Rathbunella alleni","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","alleni","Rathbunella alleni","WoRMS","282555","Stripefin Ronquil",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RBIN","RBIN","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","binoculata","Raja binoculata","WoRMS","271572","Big Skate",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RBIN","RBIN","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","binoculata","Raja binoculata","WoRMS","271572","Big Skate",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RBIN","RBIN","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","binoculata","Raja binoculata","WoRMS","271572","Big Skate",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RFYOY","RFYOY","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","spp","Sebastes","WoRMS","126175","Rockfish Young Of The Year, Unidentified Sp.","Any unidentified YOY rockfish.",NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RFYOY","RYOY","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","spp","Sebastes","WoRMS","126175","Rockfish Young Of The Year, Unidentified Sp.","Any unidentified YOY rockfish.",NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RFYOY","RFYOY","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","spp","Sebastes","WoRMS","126175","Rockfish Young Of The Year, Unidentified Sp.","Any unidentified YOY rockfish.",NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RHYP","RHYP","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","hypoplecta","Rathbunella hypoplecta","WoRMS","282556","Smooth Ronquil",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RHYP","RHYP","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","hypoplecta","Rathbunella hypoplecta","WoRMS","282556","Smooth Ronquil",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RHYP","RHYP","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","hypoplecta","Rathbunella hypoplecta","WoRMS","282556","Smooth Ronquil",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","RHYP","Rathbunella hypoplecta","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Rathbunella","hypoplecta","Rathbunella hypoplecta","WoRMS","282556","Smooth Ronquil",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RJOR","RJOR","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Ronquilus","jordani","Ronquilus jordani","WoRMS","282629","Northern Ronquil",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RJOR","RJOR","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Ronquilus","jordani","Ronquilus jordani","WoRMS","282629","Northern Ronquil",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RJOR","RJOR","Animalia","Chordata","Actinopterygii","Perciformes","Bathymasteridae","Ronquilus","jordani","Ronquilus jordani","WoRMS","282629","Northern Ronquil",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RNIC","RNIC","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","nicholsii","Rhinogobiops nicholsii","WoRMS","282580","Blackeye Goby","Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"UCSB","FISH","FISH","RNIC","RNIC","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","nicholsii","Rhinogobiops nicholsii","WoRMS","282580","Blackeye Goby","Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"UCSC","FISH","FISH","RNIC","CINC","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","nicholsii","Rhinogobiops nicholsii","WoRMS","282580","Blackeye Goby","This species was counted on quadrats at southern California sites",">9cm to be counted","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","RNIC","Rhinogobiops nicholsii","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops","nicholsii","Rhinogobiops nicholsii","WoRMS","282580","Blackeye Goby","Cryptic, not sampled effectiively. This species was counted on quadrats at southern California sites",NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no"
"HSU","FISH","FISH","RRIC","RRIC","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Rhamphocottidae","Rhamphocottus","richardsonii","Rhamphocottus richardsonii","WoRMS","282578","Grunt Sculpin",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RRIC","RRIC","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Rhamphocottidae","Rhamphocottus","richardsonii","Rhamphocottus richardsonii","WoRMS","282578","Grunt Sculpin",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RSTE","RSTE","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","stellulata","Raja stellulata","WoRMS","271583","Starry Skate",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RSTE","RSTE","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","stellulata","Raja stellulata","WoRMS","271583","Starry Skate",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RSTE","RSTE","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","stellulata","Raja stellulata","WoRMS","271583","Starry Skate",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RTOX","RTOX","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","toxotes","Rhacochilus toxotes","WoRMS","282575","Rubberlip Surfperch",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RTOX","RTOX","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","toxotes","Rhacochilus toxotes","WoRMS","282575","Rubberlip Surfperch",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RTOX","RTOX","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","toxotes","Rhacochilus toxotes","WoRMS","282575","Rubberlip Surfperch",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","RTOX","Rhacochilus toxotes","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","toxotes","Rhacochilus toxotes","WoRMS","282575","Rubberlip Surfperch",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","RVAC","RVAC","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","vacca","Rhacochilus vacca","WoRMS","282576","Pile Surfperch",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","RVAC","RVAC","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","vacca","Rhacochilus vacca","WoRMS","282576","Pile Surfperch",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","RVAC","RVAC","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","vacca","Rhacochilus vacca","WoRMS","282576","Pile Surfperch",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","RVAC","Damalichthys vacca","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Rhacochilus","vacca","Rhacochilus vacca","WoRMS","282576","Pile Surfperch",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SACA","SACA","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","acanthias","Squalus acanthias","WoRMS","105923","Spiny Dogfish",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SACA","SACA","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","acanthias","Squalus acanthias","WoRMS","105923","Spiny Dogfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SACA","SACA","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","acanthias","Squalus acanthias","WoRMS","105923","Spiny Dogfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SARG","SARG","Animalia","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","argentea","Sphyraena argentea","WoRMS","273978","California Barracuda",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SARG","SARG","Animalia","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","argentea","Sphyraena argentea","WoRMS","273978","California Barracuda",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SARG","SARG","Animalia","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","argentea","Sphyraena argentea","WoRMS","273978","California Barracuda",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","SARG","Sphyraena argentea","Animalia","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","argentea","Sphyraena argentea","WoRMS","273978","California Barracuda",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SATR","SATR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","atrovirens","Sebastes atrovirens","WoRMS","274772","Kelp Rockfish",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SATR","SATR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","atrovirens","Sebastes atrovirens","WoRMS","274772","Kelp Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SATR","SATR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","atrovirens","Sebastes atrovirens","WoRMS","274772","Kelp Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","SATR","Sebastes atrovirens","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","atrovirens","Sebastes atrovirens","WoRMS","274772","Kelp Rockfish",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SAUR","SAUR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","auriculatus","Sebastes auriculatus","WoRMS","274773","Brown Rockfish",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SAUR","SAUR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","auriculatus","Sebastes auriculatus","WoRMS","274773","Brown Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SAUR","SAUR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","auriculatus","Sebastes auriculatus","WoRMS","274773","Brown Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","SAUR","Sebastes auriculatus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","auriculatus","Sebastes auriculatus","WoRMS","274773","Brown Rockfish",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SCAL","SCAL","Animalia","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","californica","Squatina californica","WoRMS","271667","Pacific Angel Shark",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SCAL","SCAL","Animalia","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","californica","Squatina californica","WoRMS","271667","Pacific Angel Shark",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SCAL","ANG.SHARK","Animalia","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","californica","Squatina californica","WoRMS","271667","Pacific Angel Shark",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","SCAL","Squatina californica","Animalia","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","californica","Squatina californica","WoRMS","271667","Pacific Angel Shark",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SCAR","SCAR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus","Sebastes carnatus","WoRMS","274779","Gopher Rockfish",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SCAR","SCAR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus","Sebastes carnatus","WoRMS","274779","Gopher Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SCAR","SCAR","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus","Sebastes carnatus","WoRMS","274779","Gopher Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","SCAR","Sebastes carnatus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus","Sebastes carnatus","WoRMS","274779","Gopher Rockfish",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SCARSCAU","SCAR/SCAU","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus, caurinus","Sebastes carnatus/caurinus","WoRMS","274779/274780","Gopher, Copper Rockfish Young Of Year",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SCARSCAU","SCARSCAU","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","carnatus, caurinus","Sebastes carnatus/caurinus","WoRMS","274779/274780","Gopher, Copper Rockfish Young Of Year",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SCAU","SCAU","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","caurinus","Sebastes caurinus","WoRMS","274780","Copper Rockfish",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SCAU","SCAU","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","caurinus","Sebastes caurinus","WoRMS","274780","Copper Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SCAU","SCAU","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","caurinus","Sebastes caurinus","WoRMS","274780","Copper Rockfish",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"VRG","FISH","FISH","SCAU","Sebastes caurinus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","caurinus","Sebastes caurinus","WoRMS","274780","Copper Rockfish",NA,NA,"no","no","no","no","no","yes","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"HSU","FISH","FISH","SCHI","SCHI","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Sarda","chiliensis chiliensis","Sarda chiliensis chiliensis","WoRMS","273810","Eastern Pacific Bonito",NA,NA,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","yes","yes","yes","yes","yes"
"UCSB","FISH","FISH","SCHI","SCHI","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Sarda","chiliensis chiliensis","Sarda chiliensis chiliensis","WoRMS","273810","Eastern Pacific Bonito",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
"UCSC","FISH","FISH","SCHI","SCHI","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Sarda","chiliensis chiliensis","Sarda chiliensis chiliensis","WoRMS","273810","Eastern Pacific Bonito",NA,NA,"yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes"
